"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
1.97805625520534e-06,4.56593847430773e-06,1.05667532013657e-05,2.45175577960668e-05,5.70346039398981e-05,0.000133021091099019,0.000311031309515493,0.000729013153913563,0.00171229506845527,0.00402721310598037,0.00946733890920511,0.0221514021974421,0.0510843337752441,0.113686042548883,0.234513001251307,0.42304112747705,0.6373817116586,0.808398660534828,0.910235222939947,0.960636055616865,0.983283065766334,0.993006792482728,0.997096070825734,0.998799088336608,0.999504724467414,0.99979618448833,0.999916289632099,0.999965682992993,0.999985957664911,0.999994264508608,0.999997661696248,0.999999048461561,0.99999961350625,0.999999843308721,0.999999936594214,0.999999974391141,0.99999998967656,0.999999995846375,0.999999998332006,0.999999999331469,0.999999999732573,0.999999999893232,0.999999999957458,0.999999999983082,0.999999999993286,0.99999999999734,0.999999999998949,0.999999999999585,0.999999999999837,0.999999999999936,0.999999999999975,0.99999999999999,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.29429212338946e-06,2.98689539451432e-06,6.91079718629497e-06,1.60310303400673e-05,3.72840361504615e-05,8.69383971191592e-05,0.000203243689357032,0.000476328103084962,0.00111890336301898,0.00263307441458782,0.00620019418589373,0.0145681056689794,0.0339330677678695,0.0772161135590799,0.166562051548266,0.323592154111847,0.534304974309081,0.733731162990727,0.868880586354598,0.941025287188397,0.974668670048401,0.989353237516271,0.995571091067978,0.998167453256647,0.99924420759164,0.999689032745396,0.999872314091192,0.999947670553608,0.999978593546821,0.999991259349363,0.999996437604212,0.999998550772901,0.999999411532807,0.999999761496358,0.999999903517152,0.999999961043224,0.999999984300377,0.999999993685131,0.999999997464848,0.99999999898421,0.999999999593781,0.999999999837868,0.999999999935416,0.999999999974324,0.999999999989813,0.999999999995966,0.999999999998406,0.999999999999371,0.999999999999753,0.999999999999903,0.999999999999962,0.999999999999985,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.46410966977018e-07,1.95283209379762e-06,4.51719787088599e-06,1.04760867217319e-05,2.43589689342704e-05,5.67871465462344e-05,0.000132729605608485,0.000311023180358915,0.000730584816066232,0.0017197467940378,0.00405360421933377,0.0095500361201276,0.0223913060869406,0.0517314599895581,0.115261729744545,0.23773203589336,0.427976869442359,0.642584956580801,0.812243332441939,0.912454206205465,0.961751970714696,0.983806877885294,0.993244429313213,0.997201953457021,0.998845759299925,0.999525142539285,0.999805064643075,0.999920132267266,0.999967338217882,0.999986667649522,0.999994567836312,0.999997790797779,0.999999103210691,0.999999636643371,0.999999853053662,0.999999940685236,0.999999976103152,0.99999999039079,0.999999996143444,0.999999998455201,0.99999999938241,0.999999999753577,0.999999999901868,0.999999999960999,0.99999999998453,0.999999999993876,0.999999999997581,0.999999999999046,0.999999999999625,0.999999999999853,0.999999999999942,0.999999999999977,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.53203388147025e-07,1.27603928137008e-06,2.9509638424005e-06,6.8421064422465e-06,1.59054744401706e-05,3.70712627269742e-05,8.66285682188825e-05,0.000202958565214368,0.000476697517185742,0.00112222642572612,0.00264670136590574,0.00624593328054379,0.0147070047647269,0.0343246557676565,0.0782301050721805,0.168856139923265,0.327711579941928,0.53955757483781,0.738304142396332,0.87181168878347,0.942583142640458,0.975419839425006,0.989698504156493,0.995725980764993,0.998235997670712,0.999274274707905,0.999702135369355,0.999877992974134,0.999950120072501,0.9999796454751,0.999991709235307,0.999996629261303,0.999998632117937,0.999999445934997,0.999999775995622,0.999999909607738,0.999999963593387,0.99999998536479,0.999999994128044,0.999999997648595,0.999999999060216,0.99999999962513,0.999999999850761,0.999999999940704,0.999999999976487,0.999999999990695,0.999999999996325,0.999999999998551,0.99999999999943,0.999999999999776,0.999999999999912,0.999999999999966,0.999999999999987,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.61361776144138e-07,8.33329426801741e-07,1.92668990685365e-06,4.46614868190812e-06,1.03797286105197e-05,2.41865775698059e-05,5.65067019849825e-05,0.000132360352786297,0.000310834194273299,0.000731741923505429,0.00172626386295786,0.00407793035927924,0.00962829114176057,0.022621996521378,0.0523603682072474,0.116803051907252,0.240887453534332,0.432800837989013,0.647636451935096,0.815949288142399,0.914581561293147,0.9628179438206,0.984306002708526,0.993470429418652,0.99730248036688,0.998889997601887,0.999544464873761,0.999813454292475,0.999923756455341,0.999968896604717,0.999987334890124,0.999994852374342,0.999997911672338,0.999999154371534,0.999999658221289,0.999999862123572,0.999999944485064,0.99999997768999,0.999999991051398,0.99999999641762,0.999999998568655,0.999999999429219,0.999999999772835,0.999999999909769,0.99999999996423,0.999999999985849,0.999999999994412,0.999999999997798,0.999999999999134,0.99999999999966,0.999999999999867,0.999999999999948,0.99999999999998,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.35913431799164e-07,5.43903920338834e-07,1.25722273133311e-06,2.91359076101428e-06,6.76981306130598e-06,1.57710793292911e-05,3.68371395535971e-05,8.62678971640289e-05,0.000202553997026839,0.000476790178406505,0.00112491787578615,0.0026589122270968,0.00628856809191392,0.0148393018884674,0.0347027721523683,0.0792179515077344,0.171101425078325,0.331742264429497,0.544671220901102,0.742724251178782,0.874627140155837,0.944073076750084,0.976136201535643,0.990027088563703,0.99587313279338,0.998301013951267,0.999302749225019,0.999714524049641,0.999883353547873,0.999952428347457,0.999980635002705,0.999992131667261,0.999996808887857,0.999998708211526,0.99999947805354,0.999999789505484,0.999999915271212,0.999999965959826,0.999999986350447,0.999999994537313,0.999999997818019,0.999999999130143,0.999999999653907,0.99999999986257,0.999999999945536,0.999999999978459,0.999999999991497,0.99999999999665,0.999999999998683,0.999999999999484,0.999999999999798,0.999999999999921,0.999999999999969,0.999999999999988,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.53927222967727e-07,3.54796807769273e-07,8.19906578969767e-07,1.89965744520066e-06,4.41283988372555e-06,1.02777549887276e-05,2.40004698292672e-05,5.61932535517184e-05,0.000131912779547594,0.000310461855316905,0.000732475849411383,0.00173181970221857,0.00410011500896051,0.00970189424358216,0.0228429253029591,0.0529697139105008,0.11830705470497,0.243974005358567,0.437506873642456,0.652532934585418,0.819517037348809,0.91661909163031,0.963835458397649,0.984781338944515,0.99368527369693,0.997397893962648,0.998931921487643,0.999562747979263,0.999821380056144,0.99992717459877,0.99997036388021,0.999987962010736,0.99999511931694,0.999998024860147,0.999999202187104,0.999999678348757,0.999999870566885,0.999999948015168,0.99999997916113,0.99999999166255,0.999999996670728,0.999999998673163,0.999999999472243,0.999999999790495,0.999999999916997,0.999999999967181,0.999999999987049,0.9999999999949,0.999999999997996,0.999999999999214,0.999999999999692,0.99999999999988,0.999999999999953,0.999999999999982,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.00375965880409e-07,2.31306851121483e-07,5.3440131143046e-07,1.23786334688433e-06,2.87481487311567e-06,6.69398302030492e-06,1.56279400048377e-05,3.65817469193518e-05,8.58562347754252e-05,0.000202028841299989,0.000476601552164856,0.00112696279092775,0.00266966221501358,0.00632797187644709,0.0149646549917832,0.0350665415468601,0.0801775888018831,0.173293730637619,0.335677956949767,0.549640633978796,0.746990255892667,0.877328360894698,0.945496788430696,0.976818912438982,0.99033964060934,0.99601288265473,0.99836266788554,0.999329710992901,0.99972623659817,0.999888413496318,0.999954603567804,0.99998156589097,0.999992528360502,0.999996977261126,0.99999877940384,0.999999508045355,0.999999802095915,0.999999920538627,0.99999996815626,0.999999987263386,0.999999994915584,0.999999997974274,0.999999999194494,0.999999999680331,0.999999999873389,0.999999999949953,0.999999999980257,0.999999999992227,0.999999999996946,0.999999999998803,0.999999999999531,0.999999999999817,0.999999999999929,0.999999999999972,0.999999999999989,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.54176288653607e-08,1.50711986020155e-07,3.48113522742877e-07,8.06157774291796e-07,1.8717642665174e-06,4.35732499270456e-06,1.01702530161594e-05,2.38007578870392e-05,5.58468441811422e-05,0.000131386464845773,0.000309903947849537,0.000732778527298196,0.00173638874981574,0.00412008309932611,0.00977063631824249,0.0230535376239654,0.0535581160432418,0.119770661101097,0.246986174198563,0.442088494266785,0.657270939904482,0.822946975440591,0.918568514095103,0.964805936987124,0.985233748102654,0.993889422228867,0.997488425563475,0.998971643477379,0.999580045473939,0.999828867120212,0.999930398399471,0.999971745433038,0.999988551474048,0.99999536978209,0.999998130865693,0.999999246883798,0.999999697126857,0.999999878428515,0.999999951295415,0.999999980525323,0.999999992228083,0.999999996904442,0.999999998769454,0.999999999511797,0.999999999806696,0.999999999923613,0.999999999969875,0.999999999988143,0.999999999995343,0.999999999998175,0.999999999999286,0.999999999999721,0.999999999999891,0.999999999999958,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.26098331306121e-08,9.81424309278432e-08,2.26633305613374e-07,5.24706647931472e-07,1.21798310860273e-06,2.83467775540356e-06,6.61468938828718e-06,1.5476168541014e-05,3.63052050195194e-05,8.53935222506281e-05,0.000201382151840925,0.000476127514124724,0.00112834703992418,0.00267890786638254,0.00636401934004584,0.0150827204495356,0.0354150706811582,0.0811068778973418,0.175428672496755,0.339512061265093,0.554460246588809,0.751100777244038,0.879916678331735,0.946855906416398,0.977469081856636,0.99063678299238,0.996145550985346,0.998421117459667,0.999355235880274,0.999737308836978,0.999893189525238,0.99995665344869,0.999982441674074,0.9999929009226,0.99999713510776,0.999998846021468,0.999999536056456,0.999999813831874,0.999999925438748,0.99999997019537,0.999999988109172,0.999999995265289,0.999999998118418,0.999999999253729,0.999999999704601,0.999999999883304,0.999999999953992,0.999999999981898,0.999999999992892,0.999999999997214,0.999999999998911,0.999999999999575,0.999999999999834,0.999999999999936,0.999999999999975,0.99999999999999,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.77379302839979e-08,6.38726246668074e-08,1.4746034616724e-07,3.4131980755549e-07,7.9209902766541e-07,1.84304169298648e-06,4.29966201684102e-06,1.00573208980789e-05,2.35875802557625e-05,5.5467577733016e-05,0.000130781123941131,0.000309158548857874,0.000732642483036687,0.00173994652850841,0.00413776114617037,0.00983430899465141,0.0232532714127411,0.0541241522277918,0.121190652754169,0.249918131814293,0.446538849339041,0.661846788993171,0.826239392953308,0.920431469213854,0.965730746806474,0.985664057037037,0.994083315412869,0.997574295932686,0.999009270630482,0.999596408221194,0.999835939307554,0.999933438895075,0.999973046332339,0.999989105590731,0.999995604816153,0.999998230160003,0.999999288672502,0.999999714649526,0.999999885750107,0.999999954344183,0.999999981790644,0.99999999275153,0.999999997120304,0.999999998858198,0.999999999548171,0.99999999982156,0.99999999992967,0.999999999972336,0.99999999998914,0.999999999995746,0.999999999998337,0.999999999999351,0.999999999999747,0.999999999999902,0.999999999999962,0.999999999999985,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.80462371770772e-08,4.1545199996905e-08,9.58902939829495e-08,2.21898332609267e-07,5.14831404545285e-07,1.19760506732751e-06,2.79322378504515e-06,6.53201227958528e-06,1.53158941620602e-05,3.60076745408227e-05,8.48797934239956e-05,0.000200613186810586,0.000475364369587239,0.00112905733001084,0.00268660713543154,0.00639658676576934,0.0151931528675958,0.0357474460069823,0.082003593544261,0.177501626243642,0.343237585789399,0.559124176394404,0.755054296978436,0.882393339755832,0.948151997131983,0.978087776773836,0.990919112806147,0.996271444272791,0.998476513209902,0.999379395954859,0.999747774692222,0.99989769741118,0.99995858525626,0.999983265671805,0.999993250859807,0.999997283106953,0.999998908368946,0.999999562222677,0.999999824773654,0.999999929998214,0.999999972088875,0.99999998889294,0.999999995588669,0.999999998251426,0.999999999308268,0.999999999726897,0.999999999892392,0.999999999957685,0.999999999983394,0.999999999993497,0.999999999997458,0.999999999999009,0.999999999999614,0.99999999999985,0.999999999999942,0.999999999999978,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.17340209811239e-08,2.70068720023993e-08,6.23190951265031e-08,1.44176146532485e-07,3.34423768065024e-07,7.77746988387132e-07,1.81352276227294e-06,4.23991339135998e-06,9.93906785466974e-06,2.33611019926749e-05,5.50556200908907e-05,0.000130096612251068,0.000308224039299,0.000732060864295906,0.00174246971156245,0.00415307735808359,0.00989270463732395,0.0234415562424333,0.0546663525066163,0.122563647878456,0.25276369314711,0.450850680910492,0.666256588735084,0.829394491464983,0.922209532233286,0.966611204903786,0.986073060129015,0.99426737493024,0.997655715742304,0.999044904783411,0.999611884454644,0.999842619143471,0.999936306493054,0.99997427134517,0.999989626528232,0.999995825398219,0.999998323182774,0.999999327749616,0.999999731004054,0.999999892570273,0.999999957178477,0.99999998296455,0.999999993236148,0.999999997319729,0.999999998940008,0.999999999581629,0.999999999835203,0.999999999935217,0.999999999974584,0.99999999999005,0.999999999996112,0.999999999998484,0.99999999999941,0.999999999999771,0.999999999999911,0.999999999999966,0.999999999999987,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.6252457978569e-09,1.75458436617603e-08,4.04775214685313e-08,9.36221943284495e-08,2.1710758765861e-07,5.04787421240862e-07,1.17675330319019e-06,2.75050007571595e-06,6.44603878192897e-06,1.51472632577168e-05,3.56893571154322e-05,8.43151767300377e-05,0.000199721415084494,0.000474308871131105,0.00112908124920047,0.00269271947414648,0.00642555207593445,0.0152956046377142,0.036062730413488,0.0828654105714232,0.17950769087397,0.34684709675526,0.563626214184204,0.758849175320844,0.884759527935769,0.949386572186435,0.978676024521518,0.991187202843105,0.996390855466826,0.998528998533845,0.999402259648112,0.999757666281764,0.999901952047497,0.999960405831425,0.999984041001629,0.999993579583077,0.999997421893402,0.999998966730197,0.999999586670375,0.999999834977216,0.999999934241695,0.999999973847603,0.99999998961942,0.999999995887783,0.99999999837419,0.999999999358497,0.999999999747386,0.999999999900725,0.999999999961064,0.99999999998476,0.999999999994048,0.99999999999768,0.999999999999097,0.99999999999965,0.999999999999864,0.999999999999948,0.99999999999998,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.95229851040351e-09,1.13925240324975e-08,2.62755708970946e-08,6.07588350460083e-08,1.40863289411155e-07,3.27433712374378e-07,7.63118907810667e-07,1.78324217176544e-06,4.17814589786523e-06,9.81561405154185e-06,2.31215148157154e-05,5.46112000537804e-05,0.000129332928717461,0.000307099114250442,0.000731027466680535,0.00174393617790902,0.00416596170612781,0.00994561619989286,0.0236178117040573,0.055183191412292,0.123886075747416,0.2555162702161,0.45501629666374,0.670496246910538,0.832412404915668,0.923904224221668,0.96744858260314,0.986461521065112,0.994442004544163,0.997732885975708,0.999078642764537,0.999626519893932,0.999848927917376,0.999939011002946,0.999975424953012,0.999990116319068,0.99999603244422,0.999998410344377,0.999999364298026,0.999999746271541,0.999999898924808,0.999999959814024,0.99999998405392,0.999999993684934,0.999999997504018,0.999999999015445,0.999999999612414,0.999999999847727,0.999999999940297,0.999999999976639,0.999999999990878,0.999999999996445,0.999999999998618,0.999999999999464,0.999999999999792,0.99999999999992,0.999999999999969,0.999999999999988,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.21443723454613e-09,7.39282740999821e-09,1.70464941059582e-08,3.94080066815497e-08,9.13407971123042e-08,2.12266832070398e-07,4.94586878709343e-07,1.15545288040656e-06,2.70655640299948e-06,6.35686285875078e-06,1.49704393376607e-05,3.53504956327053e-05,8.36998968330502e-05,0.000198706521799382,0.000472958234084423,0.00112840730202279,0.00269720588986938,0.00645079480984368,0.0153897251785859,0.0363599588935447,0.0836898875737321,0.181441650325633,0.350332679481142,0.567959830017762,0.7624836785125,0.887016377823285,0.950561094983955,0.979234815239444,0.99144160263526,0.996504064492954,0.998578709966638,0.99942389190667,0.999767013997198,0.999905967487801,0.999962121612367,0.999984770590101,0.99999388841375,0.999997552060102,0.999999021369884,0.999999609517071,0.999999844494494,0.999999938192038,0.99999997548156,0.999999990292979,0.999999996164527,0.99999999848753,0.99999999940477,0.99999999976622,0.999999999908367,0.999999999964156,0.999999999986008,0.999999999994549,0.999999999997881,0.999999999999178,0.999999999999682,0.999999999999877,0.999999999999953,0.999999999999982,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
