"kval.0","kval.0.001","kval.0.002","kval.0.003","kval.0.004","kval.0.005","kval.0.006","kval.0.007","kval.0.008","kval.0.009","kval.0.01","kval.0.011","kval.0.012","kval.0.013","kval.0.014","kval.0.015","kval.0.016","kval.0.017","kval.0.018","kval.0.019","kval.0.02","kval.0.021","kval.0.022","kval.0.023","kval.0.024","kval.0.025","kval.0.026","kval.0.027","kval.0.028","kval.0.029","kval.0.03","kval.0.031","kval.0.032","kval.0.033","kval.0.034","kval.0.035","kval.0.036","kval.0.037","kval.0.038","kval.0.039","kval.0.04","kval.0.041","kval.0.042","kval.0.043","kval.0.044","kval.0.045","kval.0.046","kval.0.047","kval.0.048","kval.0.049","kval.0.05","kval.0.051","kval.0.052","kval.0.053","kval.0.054","kval.0.055","kval.0.056","kval.0.057","kval.0.058","kval.0.059","kval.0.06","kval.0.061","kval.0.062","kval.0.063","kval.0.064","kval.0.065","kval.0.066","kval.0.067","kval.0.068","kval.0.069","kval.0.07","kval.0.071","kval.0.072","kval.0.073","kval.0.074","kval.0.075","kval.0.076","kval.0.077","kval.0.078","kval.0.079","kval.0.08","kval.0.081","kval.0.082","kval.0.083","kval.0.084","kval.0.085","kval.0.086","kval.0.087","kval.0.088","kval.0.089","kval.0.09","kval.0.091","kval.0.092","kval.0.093","kval.0.094","kval.0.095","kval.0.096","kval.0.097","kval.0.098","kval.0.099","kval.0.101","kval.0.102","kval.0.103","kval.0.104","kval.0.105","kval.0.106","kval.0.107","kval.0.108","kval.0.109","kval.0.11","kval.0.111","kval.0.112","kval.0.113","kval.0.114","kval.0.115","kval.0.116","kval.0.117","kval.0.118","kval.0.119","kval.0.12","kval.0.121","kval.0.122","kval.0.123","kval.0.124","kval.0.125","kval.0.126","kval.0.127","kval.0.128","kval.0.129","kval.0.13","kval.0.131","kval.0.132","kval.0.133","kval.0.134","kval.0.135","kval.0.136","kval.0.137","kval.0.138","kval.0.139","kval.0.14","kval.0.141","kval.0.142","kval.0.143","kval.0.144","kval.0.145","kval.0.146","kval.0.147","kval.0.148","kval.0.149","kval.0.15","kval.0.151","kval.0.152","kval.0.153","kval.0.154","kval.0.155","kval.0.156","kval.0.157","kval.0.158","kval.0.159","kval.0.16","kval.0.161","kval.0.162","kval.0.163","kval.0.164","kval.0.165","kval.0.166","kval.0.167","kval.0.168","kval.0.169","kval.0.17","kval.0.171","kval.0.172","kval.0.173","kval.0.174","kval.0.175","kval.0.176","kval.0.177","kval.0.178","kval.0.179","kval.0.18","kval.0.181","kval.0.182","kval.0.183","kval.0.184","kval.0.185","kval.0.186","kval.0.187","kval.0.188","kval.0.189","kval.0.19","kval.0.191","kval.0.192","kval.0.193","kval.0.194","kval.0.195","kval.0.196","kval.0.197","kval.0.198","kval.0.199","kval.0.2"
1.02333438735219e-15,2.79432695512235e-15,7.63793549293085e-15,2.08984824599445e-14,5.7239311636139e-14,1.56933561220376e-13,4.30705013894306e-13,1.18328017970028e-12,3.25416609659953e-12,8.95853937331065e-12,2.46877190226846e-11,6.81038870507877e-11,1.88066273280719e-10,5.19875000350401e-10,1.43858941294831e-09,3.98497512254375e-09,1.10500976757185e-08,3.06732141637169e-08,8.52326597186036e-08,2.37086748744297e-07,6.60182280427073e-07,1.84024866821982e-06,5.13506061970417e-06,1.43440021661972e-05,4.01094895752017e-05,0.000112270056207244,0.000314546843880425,0.000881881265871747,0.00247259200876147,0.00692006464113529,0.0192333481541236,0.0523556712468369,0.134811014668763,0.305519201272134,0.554248067115744,0.778670106228953,0.908802517111963,0.965820572180767,0.987686830187081,0.995632246655723,0.998460343642652,0.99945885205301,0.999810132759484,0.999933471564721,0.999976716349303,0.999991860402766,0.999997157701097,0.999999008589904,0.999999654575099,0.999999879781867,0.999999958207202,0.999999985487339,0.999999994966086,0.999999998255879,0.999999999396387,0.999999999791335,0.999999999927947,0.999999999975148,0.999999999991438,0.999999999997053,0.999999999998987,0.999999999999652,0.999999999999881,0.999999999999959,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.09022873183998e-16,1.66300385471011e-15,4.54560843121346e-15,1.24374339319065e-14,3.4065160384099e-14,9.33967719004652e-14,2.56327949396301e-13,7.0421233150163e-13,1.93667056483808e-12,5.33154700566866e-12,1.46925440574785e-11,4.05310575706647e-11,1.11924961700453e-10,3.09396195798513e-10,8.56155982780055e-10,2.37160114290055e-09,6.5763081439589e-09,1.82547263950503e-08,5.07250042056079e-08,1.41098812429755e-07,3.9289817843132e-07,1.09519857845409e-06,3.05606448201189e-06,8.53667799370657e-06,2.38709786054822e-05,6.68189607600757e-05,0.000187221912807413,0.000525026520948764,0.00147300245756811,0.00412994864956286,0.0115362848265628,0.0318335042968244,0.0848626719719535,0.20749071305783,0.425284693292414,0.676770012856811,0.855713505807743,0.943873727749251,0.979482184908004,0.992682654717866,0.997415639366492,0.999091049717435,0.999681009381308,0.999888218066259,0.999960877359346,0.999986323200667,0.999995224125874,0.999998334145722,0.999999419586502,0.999999797998819,0.999999929776026,0.999999975614536,0.99999999154157,0.999999997069372,0.999999998985756,0.999999999649382,0.99999999987893,0.999999999958241,0.999999999985613,0.999999999995049,0.999999999998298,0.999999999999416,0.9999999999998,0.999999999999931,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.62319678021031e-16,9.89353680652749e-16,2.70427180279216e-15,7.39927391241795e-15,2.02660334866812e-14,5.55635753814422e-14,1.52494535398197e-13,4.18949757788649e-13,1.15216338561639e-12,3.1718421089062e-12,8.74088325191487e-12,2.41127228150255e-11,6.65863596807979e-11,1.84065878298845e-10,5.09344022667788e-10,1.41091213672024e-09,3.91237498712769e-09,1.08600956219371e-08,3.0177302656871e-08,8.39424617066083e-08,2.33742886234416e-07,6.51555450262704e-07,1.81811508013888e-06,5.07865509493411e-06,1.42014516961901e-05,3.97529891248961e-05,0.000111390443746721,0.000312415040852434,0.000876841312366806,0.00246110496127772,0.00689538557656262,0.0191857804893495,0.0522837896190112,0.13476757329164,0.305669227454946,0.554689938351516,0.779164799103836,0.909130105801463,0.965986803669132,0.987761257842323,0.995663580912539,0.998473091165735,0.99946392534559,0.999812120131942,0.999934240534607,0.999977010892416,0.999991972262893,0.999997199869978,0.999999024383776,0.999999660456414,0.999999881960581,0.999999959010493,0.999999985782231,0.99999999507391,0.999999998295158,0.999999999410646,0.999999999796494,0.999999999929808,0.999999999975818,0.999999999991678,0.999999999997139,0.999999999999018,0.999999999999663,0.999999999999885,0.99999999999996,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.15472709286033e-16,5.88371901787743e-16,1.60823937351707e-15,4.40037263602786e-15,1.20522770546381e-14,3.30438418096722e-14,9.06890039012981e-14,2.49150804776945e-13,6.8519537110164e-13,1.88630497898253e-12,5.1982321416734e-12,1.43399159042249e-11,3.95991280425853e-11,1.09464585814801e-10,3.02908572741558e-10,8.39074108527594e-10,2.32670233137908e-09,6.4585347664397e-09,1.79465417872564e-08,4.99208609430572e-08,1.39007679681431e-07,3.87482280727604e-07,1.08123984025802e-06,3.02029917697539e-06,8.44569884386596e-06,2.36416148473558e-05,6.62472556369613e-05,0.00018581778511706,0.000521645807682132,0.00146508864293844,0.00411220085144842,0.0114992645449189,0.0317664884814211,0.0847773310622001,0.207487439208679,0.425544241571033,0.677239234770936,0.85611210194725,0.94410217619488,0.979590654409064,0.992729750553597,0.99743515536327,0.999098913906629,0.999684118427415,0.999889429707008,0.999961344173988,0.999986501347569,0.999995291560239,0.999998359491918,0.99999942905394,0.999999801515464,0.999999931075704,0.999999976092669,0.999999991716727,0.999999997133289,0.999999999008995,0.999999999657803,0.999999999881972,0.999999999959337,0.999999999986007,0.99999999999519,0.999999999998348,0.999999999999434,0.999999999999806,0.999999999999934,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.28095657038701e-16,3.49779262498449e-16,9.56076896739199e-16,2.61596294906592e-15,7.16491825457548e-15,1.96441240364881e-14,5.39134054582361e-14,1.48116836444753e-13,4.07339525975203e-13,1.12138319724552e-12,3.09027980311341e-12,8.52488909490484e-12,2.35411544304784e-11,6.50752389455734e-11,1.8007511383376e-10,4.98818386925728e-10,1.38319356145025e-09,3.83951294492198e-09,1.06689802442204e-08,2.96772878248836e-08,8.26382195914724e-08,2.30353093457635e-07,6.42782972101069e-07,1.79552984997069e-06,5.02087271908047e-06,1.40547600239811e-05,3.93841695350407e-05,0.000110474523852814,0.000310177100992749,0.000871493458754346,0.00244873204811682,0.00686818675498598,0.0191311974854801,0.0521933139641631,0.134680382031272,0.305740071764919,0.555040111551728,0.779595355519505,0.909426457677793,0.966140344801158,0.987830892010724,0.995693149686028,0.998485193025755,0.999468762663343,0.999814021143655,0.999934977842871,0.999977293809198,0.999992079848475,0.999997240465963,0.999999039598615,0.999999666124551,0.999999884060831,0.999999959784918,0.999999986066513,0.999999995177839,0.999999998333007,0.999999999424382,0.999999999801462,0.9999999999316,0.999999999976461,0.999999999991909,0.999999999997222,0.999999999999047,0.999999999999674,0.999999999999888,0.999999999999962,0.999999999999987,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.6123381302712e-17,2.07863254590326e-16,5.68167632281269e-16,1.55458779516114e-15,4.25789458366279e-15,1.16739097870864e-14,3.20391090213555e-14,8.80213637112572e-14,2.42069581220175e-13,6.6640417547195e-13,1.83645998016695e-12,5.06608419160495e-12,1.39897972847981e-11,3.86722496474109e-11,1.07013203034328e-10,2.9643270626235e-10,8.21990170369421e-10,2.28170661781296e-09,6.34025285113393e-09,1.76363163010561e-08,4.91094004003438e-08,1.3689190103536e-07,3.81986611976572e-07,1.06702995357042e-06,2.98375913675217e-06,8.35236714662889e-06,2.34051968026138e-05,6.56546167236949e-05,0.000184352086122295,0.000518085439426853,0.00145665474225369,0.00409296158544401,0.0114580314620675,0.0316879473374287,0.0846627893296147,0.207422425871059,0.425712575133117,0.677627062901497,0.856464459478819,0.944310482070265,0.97969131816616,0.992773949930879,0.997453611238383,0.999106391199064,0.999687086163988,0.999890589644586,0.999961792036941,0.999986672537266,0.999995356437752,0.999998383897777,0.999999438175439,0.999999804904846,0.999999932328582,0.999999976553601,0.999999991885569,0.999999997194889,0.999999999031386,0.999999999665913,0.9999999998849,0.999999999960391,0.999999999986385,0.999999999995325,0.999999999998397,0.999999999999451,0.999999999999812,0.999999999999936,0.999999999999978,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.52212972425679e-17,1.23481719555485e-16,3.37521493965506e-16,9.23507016787561e-16,2.52941360854231e-15,6.93491717565038e-15,1.90329179766763e-14,5.22893253553002e-14,1.43802078919904e-13,3.95879173875321e-13,1.0909539384099e-12,3.00952079590231e-12,8.31067630675751e-12,2.29733528180718e-11,6.357147804905e-11,1.7609663804364e-10,4.88305448352751e-10,1.35545388964942e-09,3.76644408860357e-09,1.04769007074504e-08,2.91735705794565e-08,8.13210026261326e-08,2.26920198575914e-07,6.33872258067539e-07,1.77251220252708e-06,4.96176275424882e-06,1.39040515527985e-05,3.90033393142669e-05,0.000109523043761259,0.000307834776417309,0.000865841619984777,0.00243548133970166,0.00683848230732445,0.0190696140537858,0.05208421875897,0.134549237234617,0.305731202899001,0.555298048595619,0.779961639252372,0.909691649404498,0.966281278758201,0.987895780840404,0.99572097609903,0.998496659454151,0.999473368338791,0.999815837579706,0.9999356842112,0.999977565387335,0.999992183272937,0.999997279533375,0.999999054251615,0.999999671586138,0.999999886085158,0.999999960531448,0.999999986340553,0.99999999527801,0.999999998369481,0.999999999437614,0.999999999806246,0.999999999933324,0.999999999977081,0.999999999992131,0.999999999997301,0.999999999999076,0.999999999999684,0.999999999999892,0.999999999999963,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.68540003907156e-17,7.33277979046522e-17,2.00432161028159e-16,5.48411020953583e-16,1.50205496467132e-15,4.1181982804596e-15,1.13024176206296e-14,3.10512446378856e-14,8.53947436047008e-14,2.35087008515063e-13,6.47846905655497e-13,1.78715953670278e-12,4.93517254917333e-12,1.36423867331603e-11,3.77509846136095e-11,1.04572391229733e-10,2.8997298845975e-10,8.04916300986124e-10,2.23664727349947e-09,6.22155298596233e-09,1.73242948078207e-08,4.82912795869556e-08,1.34753225458604e-07,3.76415788271868e-07,1.05258098616646e-06,2.94647556772023e-06,8.25676257006249e-06,2.31619247108889e-05,6.50415374969346e-05,0.000182826000700469,0.000514348158630703,0.0014477067534167,0.00407224271583118,0.0114126042871959,0.0315978913500772,0.0845189705489787,0.207295326519577,0.425789088272256,0.677933135736604,0.856770568743177,0.944498728351443,0.979784237721673,0.992815285145123,0.997471021904171,0.999113488065471,0.999689915299547,0.999891698986236,0.99996222139324,0.999986836946341,0.999995418827765,0.999998407390312,0.999999446961447,0.999999808170981,0.999999933536194,0.999999976997919,0.999999992048316,0.999999997254256,0.999999999052959,0.999999999673724,0.999999999887719,0.999999999961405,0.999999999986749,0.999999999995455,0.999999999998443,0.999999999999467,0.999999999999818,0.999999999999938,0.999999999999979,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.59410065827734e-17,4.35286695498253e-17,1.18980053320251e-16,3.25546420194028e-16,8.91646225185552e-16,2.44463487535622e-15,6.70931373613903e-15,1.84325645331778e-14,5.06918205902562e-14,1.39551779836838e-13,3.84573308908452e-13,1.06088930976987e-12,2.92960515934351e-12,8.09836052562361e-12,2.24096479289923e-11,6.20760092644041e-11,1.72133062156587e-10,4.77812462579495e-10,1.32771313114793e-09,3.69322320369603e-09,1.0284005939508e-08,2.8666552829861e-08,7.99918872594183e-08,2.23447061490969e-07,6.24830839449e-07,1.74908177474908e-06,4.90137581775837e-06,1.37494549902355e-05,3.86108202943879e-05,0.000108536791114513,0.000305389939706683,0.000859890064574287,0.00242136192702282,0.00680628924297855,0.0190010528751787,0.0519564973879378,0.134373970478582,0.305642120860229,0.555463196680187,0.780263473745863,0.909925729863745,0.9664096760019,0.98795596745477,0.995747081384,0.998507499979858,0.999477746443255,0.999817571127628,0.999936360324664,0.999977825900704,0.999992282644479,0.999997317114554,0.999999068359214,0.999999676847516,0.999999888035992,0.999999961251011,0.999999986604703,0.999999995374558,0.999999998404627,0.99999999945036,0.999999999810853,0.999999999934983,0.999999999977677,0.999999999992344,0.999999999997377,0.999999999999103,0.999999999999693,0.999999999999895,0.999999999999964,0.999999999999988,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.4593874443414e-18,2.58298965043692e-17,7.06027198885232e-17,1.93179126032198e-16,5.291025421462e-16,1.45064543608767e-15,3.9813043038553e-15,1.09378770159081e-14,3.00805076977057e-14,8.28099748387713e-14,2.28205660089823e-13,6.29531326304212e-13,1.73842662427303e-12,4.80556415796668e-12,1.329787684064e-11,3.68358810716446e-11,1.02143695793566e-10,2.83533739647078e-10,7.87864484217724e-10,2.19155729428075e-09,6.10252536835518e-09,1.701072210616e-08,4.74671580287311e-08,1.32593416168693e-07,3.70774484561954e-07,1.03790522009296e-06,2.90848040422286e-06,8.15896714819237e-06,2.29120062641663e-05,6.44085343552844e-05,0.000181240782892207,0.000510436912999937,0.00143825127381299,0.00405005782480193,0.0113630065033329,0.0314963434219671,0.0843458258749616,0.207105833657612,0.425773186534262,0.678157057275694,0.85703038355354,0.944666978601182,0.979869466548635,0.992853785412781,0.997487401127736,0.999120210552234,0.999692608384841,0.999892758780238,0.999962632665768,0.999986994743016,0.999995478796467,0.999998429995335,0.999999455421954,0.999999811317714,0.999999934700013,0.99999997742618,0.999999992205182,0.99999999731147,0.999999999073745,0.999999999681248,0.999999999890433,0.999999999962381,0.999999999987099,0.99999999999558,0.999999999998488,0.999999999999483,0.999999999999824,0.99999999999994,0.99999999999998,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.61113290534373e-18,1.53218147654994e-17,4.1880221854137e-17,1.14590268881863e-16,3.13853798885626e-16,8.60495924108425e-16,2.36163575252567e-15,6.48814545335897e-15,1.78431983619626e-14,4.91213387169685e-14,1.3536735819842e-13,3.73426287986988e-13,1.03120237884178e-12,2.85057138574973e-12,7.88805350781594e-12,2.18503603534257e-11,6.05897428281532e-11,1.68186947183783e-10,4.67346576062617e-10,1.2999910756594e-09,3.61990469114005e-09,1.00904444157392e-08,2.81566368909798e-08,7.86519555315983e-08,2.19936569555048e-07,6.15666355396286e-07,1.72525858643493e-06,4.83976380775876e-06,1.35911031636114e-05,3.8206947185849e-05,0.000107516592935366,0.00030284458168447,0.000853643410315063,0.00240638391533241,0.00677162744892428,0.018925544445086,0.0518101623770776,0.134154449244101,0.305472357672623,0.555534987790142,0.780500641233689,0.910128719841985,0.966525594241708,0.988011489974922,0.99577148490238,0.998517723439991,0.99948190079197,0.999819223379687,0.99993700683269,0.999978075609785,0.999992378066241,0.999997353249927,0.999999081937126,0.99999968191475,0.999999889915662,0.999999961944493,0.999999986859302,0.99999999546761,0.999999998438496,0.999999999462641,0.99999999981529,0.999999999936581,0.99999999997825,0.99999999999255,0.999999999997451,0.999999999999129,0.999999999999703,0.999999999999899,0.999999999999965,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.32719390051834e-18,9.08526842842948e-18,2.48334197489312e-17,6.794778347157e-17,1.86103673344162e-16,5.1024219857417e-16,1.40036249427746e-15,3.84722984506986e-15,1.05803554749386e-14,2.91271337395605e-14,8.02678275715344e-14,2.21427952009558e-13,6.1146480095246e-13,1.69028320798413e-12,4.67732344982551e-12,1.2956454056445e-11,3.5927472433382e-11,9.97286277646478e-11,2.77119202811721e-10,7.70846538999606e-10,2.14646935471713e-09,5.98325967639868e-09,1.66958425645625e-08,4.66376967897477e-08,1.30414247992147e-07,3.65067427616193e-07,1.0230151332203e-06,2.8698062610207e-06,8.05906516091967e-06,2.26556563111582e-05,6.37561459153839e-05,0.000179597754303877,0.000506354852139381,0.00142829549421051,0.00402642220517687,0.0113092663757311,0.0313833389742234,0.084143334256645,0.206853679666065,0.425664286932082,0.678298396119916,0.85724382058503,0.944815276824859,0.979947050053083,0.992889476891745,0.997502761544712,0.999126564288491,0.999695167816147,0.999893770017351,0.999963026255871,0.999987146087413,0.999995536406987,0.999998451737496,0.999999463566513,0.99999981434872,0.999999935821444,0.999999977838922,0.999999992356368,0.999999997366608,0.999999999093773,0.999999999688496,0.999999999893047,0.99999999996332,0.999999999987435,0.999999999995701,0.99999999999853,0.999999999999498,0.999999999999829,0.999999999999942,0.99999999999998,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.97217489342762e-18,5.3852401844713e-18,1.47198655717545e-17,4.02756546908219e-17,1.1031187334373e-16,3.02443104815297e-16,8.30056749166746e-16,2.28042318438675e-15,6.27144436275946e-15,1.72649396447022e-14,4.75782893993346e-14,1.31250134712122e-13,3.62442215485425e-13,1.00190557125376e-12,2.77245635571964e-12,7.67986302034367e-12,2.12958009773422e-11,5.91135658822817e-11,1.64260800745183e-10,4.56914816759252e-10,1.27230726586926e-09,3.54654249082581e-09,9.89636394476674e-09,2.76442248913345e-08,7.73022934598632e-08,2.16391633226984e-07,6.06386541402145e-07,1.70106301016294e-06,4.77697982612232e-06,1.34291328265829e-05,3.77920671058438e-05,0.000106463314517878,0.000300200808949774,0.000847106619272947,0.00239055841581624,0.00673451968332497,0.0188431271046415,0.0516452456008335,0.133890577569925,0.3052214781541,0.555512838250318,0.780672881853123,0.910300611679444,0.966629078381675,0.988062381533375,0.995794204160686,0.998527337989328,0.99948583494874,0.999820795834994,0.999937624349988,0.999978314762042,0.999992469636466,0.999997387978066,0.99999909500036,0.999999686793636,0.999999891726392,0.999999962612746,0.99999998710467,0.999999995557288,0.999999998471133,0.999999999474472,0.999999999819563,0.999999999938119,0.999999999978802,0.999999999992747,0.999999999997521,0.999999999999154,0.999999999999711,0.999999999999902,0.999999999999966,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
